data_vencimento,K,cod_negociacao,T,S,r,sigma,cotacao_op,moneyness,call_price_bs,call_price_lstm
2024-01-19,96.32,VALEA102-2024-96.32,0.1388888888888889,73.86,0.11649931856340623,0.289741297137874,0.02,OTM,0.03218171784359569,0.089730054
2024-01-19,49.32,VALEA531-2024-49.32,0.1388888888888889,73.86,0.11649931856340623,0.289741297137874,24.9,ITM,25.331673609478273,25.215889
2024-01-19,61.32,VALEA651-2024-61.32,0.1388888888888889,73.86,0.11649931856340623,0.289741297137874,13.22,ITM,13.609556199364235,13.645444
2024-01-19,62.32,VALEA661-2024-62.32,0.1388888888888889,73.86,0.11649931856340623,0.289741297137874,12.2,ITM,12.665683741800805,12.753128
2024-01-19,63.32,VALEA671-2024-63.32,0.1388888888888889,73.86,0.11649931856340623,0.289741297137874,11.3,ITM,11.736329253834889,11.868854
2024-01-19,64.32,VALEA681-2024-64.32,0.1388888888888889,73.86,0.11649931856340623,0.289741297137874,10.12,ITM,10.825037597240701,10.992304
2024-01-19,65.32,VALEA691-2024-65.32,0.1388888888888889,73.86,0.11649931856340623,0.289741297137874,9.0,ITM,9.935674667476015,10.117553
2024-01-19,67.32,VALEA711-2024-67.32,0.1388888888888889,73.86,0.11649931856340623,0.289741297137874,7.5,ITM,8.239112643452444,8.444669
2024-01-19,68.32,VALEA721-2024-68.32,0.1388888888888889,73.86,0.11649931856340623,0.289741297137874,6.2,ITM,7.440131180487569,7.651281
2024-01-19,69.32,VALEA731-2024-69.32,0.1388888888888889,73.86,0.11649931856340623,0.289741297137874,5.31,ITM,6.679198395609184,6.898662
2024-01-19,70.32,VALEA741-2024-70.32,0.1388888888888889,73.86,0.11649931856340623,0.289741297137874,4.66,ITM,5.959742595397003,6.1842675
2024-01-19,72.32,VALEA761-2024-72.32,0.1388888888888889,73.86,0.11649931856340623,0.289741297137874,3.21,ATM,4.656175119854787,4.7835145
2024-01-19,71.32,VALEA770-2024-71.32,0.1388888888888889,73.86,0.11649931856340623,0.289741297137874,4.0,ATM,5.28465472860654,5.3820567
2024-01-19,73.32,VALEA771-2024-73.32,0.1388888888888889,73.86,0.11649931856340623,0.289741297137874,2.65,ATM,4.075813619155888,4.1994176
2024-01-19,74.32,VALEA781-2024-74.32,0.1388888888888889,73.86,0.11649931856340623,0.289741297137874,2.07,ATM,3.5443073108183327,3.6607904
2024-01-19,75.32,VALEA791-2024-75.32,0.1388888888888889,73.86,0.11649931856340623,0.289741297137874,1.56,ATM,3.06161665001369,3.1564798
2024-01-19,76.32,VALEA801-2024-76.32,0.1388888888888889,73.86,0.11649931856340623,0.289741297137874,1.19,ATM,2.6269578218752585,2.7190564
2024-01-19,77.32,VALEA811-2024-77.32,0.1388888888888889,73.86,0.11649931856340623,0.289741297137874,0.85,ATM,2.23886655560613,2.3519006
2024-01-19,78.32,VALEA821-2024-78.32,0.1388888888888889,73.86,0.11649931856340623,0.289741297137874,0.65,OTM,1.8952867804967113,1.9485917
2024-01-19,79.32,VALEA831-2024-79.32,0.1388888888888889,73.86,0.11649931856340623,0.289741297137874,0.53,OTM,1.593676473073561,1.7066593
2024-01-19,80.32,VALEA841-2024-80.32,0.1388888888888889,73.86,0.11649931856340623,0.289741297137874,0.43,OTM,1.3311227988630456,1.391746
2024-01-19,82.32,VALEA861-2024-82.32,0.1388888888888889,73.86,0.11649931856340623,0.289741297137874,0.22,OTM,0.9103772295338342,0.9130053
2024-01-19,81.32,VALEA870-2024-81.32,0.1388888888888889,73.86,0.11649931856340623,0.289741297137874,0.29,OTM,1.1044590967095083,1.1453888
2024-01-19,83.32,VALEA871-2024-83.32,0.1388888888888889,73.86,0.11649931856340623,0.289741297137874,0.17,OTM,0.7455301476532572,0.77943826
2024-01-19,84.32,VALEA881-2024-84.32,0.1388888888888889,73.86,0.11649931856340623,0.289741297137874,0.14,OTM,0.6066209948758701,0.65019727
2024-01-19,85.32,VALEA891-2024-85.32,0.1388888888888889,73.86,0.11649931856340623,0.289741297137874,0.11,OTM,0.4904765708581458,0.55002356
2024-01-19,86.32,VALEA901-2024-86.32,0.1388888888888889,73.86,0.11649931856340623,0.289741297137874,0.09,OTM,0.3941043180759598,0.4521202
2024-01-19,90.32,VALEA925-2024-90.32,0.1388888888888889,73.86,0.11649931856340623,0.289741297137874,0.05,OTM,0.15468948507383518,0.18131763
2024-01-19,87.32,VALEA930-2024-87.32,0.1388888888888889,73.86,0.11649931856340623,0.289741297137874,0.08,OTM,0.31473314149284537,0.3693575
2024-01-19,89.32,VALEA931-2024-89.32,0.1388888888888889,73.86,0.11649931856340623,0.289741297137874,0.06,OTM,0.19715879212006548,0.2352052
2024-01-19,88.32,VALEA940-2024-88.32,0.1388888888888889,73.86,0.11649931856340623,0.289741297137874,0.06,OTM,0.24983924723305684,0.29772478
2024-01-19,92.32,VALEA945-2024-92.32,0.1388888888888889,73.86,0.11649931856340623,0.289741297137874,0.03,OTM,0.09363328285940264,0.1255829
2024-01-19,91.32,VALEA951-2024-91.32,0.1388888888888889,73.86,0.11649931856340623,0.289741297137874,0.04,OTM,0.12068340897554819,0.1462705
2024-01-19,93.32,VALEA955-2024-93.32,0.1388888888888889,73.86,0.11649931856340623,0.289741297137874,0.03,OTM,0.07225420745737932,0.11469057
2024-01-19,94.32,VALEA965-2024-94.32,0.1388888888888889,73.86,0.11649931856340623,0.289741297137874,0.03,OTM,0.0554626781894092,0.10534549
2024-01-19,97.32,VALEA973-2024-97.32,0.1388888888888889,73.86,0.11649931856340623,0.289741297137874,0.01,OTM,0.024332614921480755,0.082310796
2024-02-16,102.32,VALEB108-2024-102.32,0.25,73.86,0.11649931856340623,0.289741297137874,0.04,OTM,0.0921909853856091,0.11591226
2024-02-16,106.32,VALEB112-2024-106.32,0.25,73.86,0.11649931856340623,0.289741297137874,0.01,OTM,0.044433590169827286,0.09063625
2024-02-16,60.32,VALEB641-2024-60.32,0.25,73.86,0.11649931856340623,0.289741297137874,14.51,ITM,15.493118248747322,15.373055
2024-02-16,62.32,VALEB661-2024-62.32,0.25,73.86,0.11649931856340623,0.289741297137874,12.65,ITM,13.704433636499033,13.551151
2024-02-16,67.32,VALEB711-2024-67.32,0.25,73.86,0.11649931856340623,0.289741297137874,8.05,ITM,9.59579343585812,9.479714
2024-02-16,68.32,VALEB721-2024-68.32,0.25,73.86,0.11649931856340623,0.289741297137874,7.05,ITM,8.85431407362983,8.748936
2024-02-16,69.32,VALEB731-2024-69.32,0.25,73.86,0.11649931856340623,0.289741297137874,6.23,ITM,8.144159464561085,8.05605
2024-02-16,70.32,VALEB741-2024-70.32,0.25,73.86,0.11649931856340623,0.289741297137874,5.85,ITM,7.466846019783901,7.405356
2024-02-16,72.32,VALEB761-2024-72.32,0.25,73.86,0.11649931856340623,0.289741297137874,4.15,ATM,6.215354751704879,6.0612803
2024-02-16,73.32,VALEB771-2024-73.32,0.25,73.86,0.11649931856340623,0.289741297137874,3.87,ATM,5.642700279332622,5.538439
2024-02-16,75.32,VALEB791-2024-75.32,0.25,73.86,0.11649931856340623,0.289741297137874,2.36,ATM,4.604967835275197,4.5594125
2024-02-16,77.32,VALEB795-2024-77.32,0.25,73.86,0.11649931856340623,0.289741297137874,1.85,ATM,3.708900065425251,3.657649
2024-02-16,76.32,VALEB801-2024-76.32,0.25,73.86,0.11649931856340623,0.289741297137874,2.05,ATM,4.139504733729076,4.113864
2024-02-16,78.32,VALEB805-2024-78.32,0.25,73.86,0.11649931856340623,0.289741297137874,1.4,OTM,3.312267282744884,3.1222243
2024-02-16,80.32,VALEB825-2024-80.32,0.25,73.86,0.11649931856340623,0.289741297137874,0.93,OTM,2.616266987757278,2.4945605
2024-02-16,81.32,VALEB835-2024-81.32,0.25,73.86,0.11649931856340623,0.289741297137874,0.79,OTM,2.314123314000348,2.2624555
2024-02-16,82.32,VALEB845-2024-82.32,0.25,73.86,0.11649931856340623,0.289741297137874,0.6,OTM,2.040468944127639,2.0210252
2024-02-16,79.32,VALEB85-2024-79.32,0.25,73.86,0.11649931856340623,0.289741297137874,1.15,OTM,2.9484923582622784,2.7772403
2024-02-16,85.32,VALEB875-2024-85.32,0.25,73.86,0.11649931856340623,0.289741297137874,0.36,OTM,1.3733559867327418,1.3149092
2024-02-16,83.32,VALEB889-2024-83.32,0.25,73.86,0.11649931856340623,0.289741297137874,0.51,OTM,1.7936211808518934,1.800519
2024-02-16,92.32,VALEB945-2024-92.32,0.25,73.86,0.11649931856340623,0.289741297137874,0.12,OTM,0.49299292646697257,0.53028584
2024-02-16,94.32,VALEB965-2024-94.32,0.25,73.86,0.11649931856340623,0.289741297137874,0.1,OTM,0.3591908989046022,0.3924313
2024-02-16,95.32,VALEB975-2024-95.32,0.25,73.86,0.11649931856340623,0.289741297137874,0.08,OTM,0.3054638752448975,0.3261606
2024-03-15,74.32,VALEC765-2024-74.32,0.3611111111111111,73.86,0.11649931856340623,0.289741297137874,4.1,ATM,6.440639769366939,6.124673
2024-03-15,77.32,VALEC773-2024-77.32,0.3611111111111111,73.86,0.11649931856340623,0.289741297137874,2.65,ATM,4.997265606182118,4.728687
2024-03-15,76.32,VALEC785-2024-76.32,0.3611111111111111,73.86,0.11649931856340623,0.289741297137874,3.0,ATM,5.449509966710899,5.1785483
2025-03-21,79.32,VALEC850-2025-79.32,1.8333333333333333,73.86,0.11649931856340623,0.289741297137874,10.11,OTM,16.30886843159771,12.40386
2024-04-19,71.73,VALED755-2024-71.73,0.5,73.86,0.11649931856340623,0.289741297137874,6.8,ATM,9.384966343208767,8.645888
2024-04-19,79.73,VALED819-2024-79.73,0.5,73.86,0.11649931856340623,0.289741297137874,1.2,OTM,5.426534805119196,4.6798267
2025-08-15,66.15,VALEH70-2025-66.15,2.4166666666666665,73.86,0.11649931856340623,0.289741297137874,19.7,ITM,26.799628345458487,21.18437
2025-08-15,76.15,VALEH80-2025-76.15,2.4166666666666665,73.86,0.11649931856340623,0.289741297137874,14.02,ATM,21.62786140041066,16.86903
2024-09-20,82.07,VALEI880-2024-82.07,1.1111111111111112,73.86,0.11649931856340623,0.289741297137874,5.5,OTM,9.762483324174823,8.467422
2025-10-17,77.78,VALEJ80-2025-77.78,2.6666666666666665,73.86,0.11649931856340623,0.289741297137874,14.0,OTM,22.405335567150118,16.603394
2024-12-20,114.07,VALEL120-2024-114.07,1.4722222222222223,73.86,0.11649931856340623,0.289741297137874,0.8,OTM,3.860563895335787,2.6099534
2023-12-15,49.81,VALEL536-2023-49.81,0.0,73.86,0.11649931856340623,0.289741297137874,24.26,ITM,24.049999999999997,24.201242
2023-12-15,50.81,VALEL546-2023-50.81,0.0,73.86,0.11649931856340623,0.289741297137874,23.22,ITM,23.049999999999997,23.243166
2023-12-15,57.81,VALEL616-2023-57.81,0.0,73.86,0.11649931856340623,0.289741297137874,15.94,ITM,16.049999999999997,16.045525
2023-12-15,60.81,VALEL646-2023-60.81,0.0,73.86,0.11649931856340623,0.289741297137874,13.0,ITM,13.049999999999997,12.937748
2023-12-15,61.81,VALEL656-2023-61.81,0.0,73.86,0.11649931856340623,0.289741297137874,12.03,ITM,12.049999999999997,11.974326
2023-12-15,62.81,VALEL666-2023-62.81,0.0,73.86,0.11649931856340623,0.289741297137874,11.11,ITM,11.049999999999997,11.009556
2023-12-15,63.81,VALEL676-2023-63.81,0.0,73.86,0.11649931856340623,0.289741297137874,10.2,ITM,10.049999999999997,10.009582
2023-12-15,64.81,VALEL686-2023-64.81,0.0,73.86,0.11649931856340623,0.289741297137874,8.94,ITM,9.049999999999997,8.994639
2023-12-15,65.81,VALEL696-2023-65.81,0.0,73.86,0.11649931856340623,0.289741297137874,7.9,ITM,8.049999999999997,7.9405413
2023-12-15,66.81,VALEL706-2023-66.81,0.0,73.86,0.11649931856340623,0.289741297137874,6.94,ITM,7.049999999999997,6.932006
2023-12-15,67.81,VALEL716-2023-67.81,0.0,73.86,0.11649931856340623,0.289741297137874,5.9,ITM,6.049999999999997,5.9712214
2023-12-15,68.81,VALEL726-2023-68.81,0.0,73.86,0.11649931856340623,0.289741297137874,5.08,ITM,5.049999999999997,5.0744023
2023-12-15,69.81,VALEL736-2023-69.81,0.0,73.86,0.11649931856340623,0.289741297137874,3.96,ITM,4.049999999999997,4.256084
2023-12-15,70.81,VALEL746-2023-70.81,0.0,73.86,0.11649931856340623,0.289741297137874,2.81,ATM,3.049999999999997,3.3516614
2023-12-15,71.81,VALEL756-2023-71.81,0.0,73.86,0.11649931856340623,0.289741297137874,1.85,ATM,2.049999999999997,2.6319606
2023-12-15,72.81,VALEL766-2023-72.81,0.0,73.86,0.11649931856340623,0.289741297137874,0.85,ATM,1.0499999999999972,1.9372251
2023-12-15,73.81,VALEL776-2023-73.81,0.0,73.86,0.11649931856340623,0.289741297137874,0.07,ATM,0.04999999999999716,1.2812285
2023-12-15,75.81,VALEL796-2023-75.81,0.0,73.86,0.11649931856340623,0.289741297137874,0.01,ATM,0.0,0.4301818
2023-12-15,74.81,VALEL804-2023-74.81,0.0,73.86,0.11649931856340623,0.289741297137874,0.01,ATM,0.0,0.75934625
2023-12-15,76.81,VALEL806-2023-76.81,0.0,73.86,0.11649931856340623,0.289741297137874,0.01,ATM,0.0,0.27847195
2023-12-15,77.81,VALEL816-2023-77.81,0.0,73.86,0.11649931856340623,0.289741297137874,0.01,OTM,0.0,0.21319646
2023-12-15,78.81,VALEL844-2023-78.81,0.0,73.86,0.11649931856340623,0.289741297137874,0.01,OTM,0.0,0.18780929
2023-12-15,79.81,VALEL857-2023-79.81,0.0,73.86,0.11649931856340623,0.289741297137874,0.01,OTM,0.0,0.15448412
2024-12-20,80.07,VALEL860-2024-80.07,1.4722222222222223,73.86,0.11649931856340623,0.289741297137874,8.1,OTM,13.386872838679906,10.564858
2024-12-20,85.07,VALEL907-2024-85.07,1.4722222222222223,73.86,0.11649931856340623,0.289741297137874,6.54,OTM,11.288565854314157,8.983235
2024-01-19,104.32,VALEA10-2024-104.32,0.1111111111111111,76.39,0.11649931856340623,0.301237413689972,0.01,OTM,0.003720407662657327,0.04227251
2024-01-19,96.32,VALEA102-2024-96.32,0.1111111111111111,76.39,0.11649931856340623,0.301237413689972,0.02,OTM,0.04424169686442703,0.09497592
2025-01-17,55.82,VALEA59-2025-55.82,1.5555555555555556,76.39,0.11649931856340623,0.301237413689972,26.75,ITM,30.79330508726528,26.886044
2024-01-19,59.32,VALEA631-2024-59.32,0.1111111111111111,76.39,0.11649931856340623,0.301237413689972,18.99,ITM,17.841343510288752,17.852129
2024-01-19,60.32,VALEA641-2024-60.32,0.1111111111111111,76.39,0.11649931856340623,0.301237413689972,16.67,ITM,16.860146534366827,16.877428
2024-01-19,62.32,VALEA661-2024-62.32,0.1111111111111111,76.39,0.11649931856340623,0.301237413689972,15.0,ITM,14.909524730607295,14.966691
2024-01-19,63.32,VALEA671-2024-63.32,0.1111111111111111,76.39,0.11649931856340623,0.301237413689972,14.12,ITM,13.943572008346543,13.983516
2024-01-19,64.32,VALEA681-2024-64.32,0.1111111111111111,76.39,0.11649931856340623,0.301237413689972,12.74,ITM,12.986959455433976,13.042024
2024-01-19,65.32,VALEA691-2024-65.32,0.1111111111111111,76.39,0.11649931856340623,0.301237413689972,11.8,ITM,12.042641749097598,12.139833
2024-01-19,66.32,VALEA701-2024-66.32,0.1111111111111111,76.39,0.11649931856340623,0.301237413689972,11.52,ITM,11.114063397844404,11.261579
2024-01-19,67.32,VALEA711-2024-67.32,0.1111111111111111,76.39,0.11649931856340623,0.301237413689972,10.25,ITM,10.20510346764165,10.375147
2024-01-19,68.32,VALEA721-2024-68.32,0.1111111111111111,76.39,0.11649931856340623,0.301237413689972,8.83,ITM,9.319980170403483,9.502318
2024-01-19,69.32,VALEA731-2024-69.32,0.1111111111111111,76.39,0.11649931856340623,0.301237413689972,7.9,ITM,8.463118315764063,8.6556
2024-01-19,70.32,VALEA741-2024-70.32,0.1111111111111111,76.39,0.11649931856340623,0.301237413689972,7.01,ITM,7.63898699870095,7.8459387
2024-01-19,72.32,VALEA761-2024-72.32,0.1111111111111111,76.39,0.11649931856340623,0.301237413689972,5.15,ITM,6.105922738200462,6.311976
2024-01-19,71.32,VALEA770-2024-71.32,0.1111111111111111,76.39,0.11649931856340623,0.301237413689972,6.47,ITM,6.851918608466413,7.0618057
2024-01-19,73.32,VALEA771-2024-73.32,0.1111111111111111,76.39,0.11649931856340623,0.301237413689972,4.34,ATM,5.404509487519839,5.447754
2024-01-19,74.32,VALEA781-2024-74.32,0.1111111111111111,76.39,0.11649931856340623,0.301237413689972,3.43,ATM,4.7505358765011465,4.83597
2024-01-19,75.32,VALEA791-2024-75.32,0.1111111111111111,76.39,0.11649931856340623,0.301237413689972,2.92,ATM,4.146086784250095,4.224431
2024-01-19,76.32,VALEA801-2024-76.32,0.1111111111111111,76.39,0.11649931856340623,0.301237413689972,2.25,ATM,3.592398361126669,3.6622424
2024-01-19,77.32,VALEA811-2024-77.32,0.1111111111111111,76.39,0.11649931856340623,0.301237413689972,1.7,ATM,3.089827750791727,3.1368742
2024-01-19,78.32,VALEA821-2024-78.32,0.1111111111111111,76.39,0.11649931856340623,0.301237413689972,1.31,ATM,2.6378687496134177,2.6700447
2024-01-19,79.32,VALEA831-2024-79.32,0.1111111111111111,76.39,0.11649931856340623,0.301237413689972,1.0,ATM,2.2352092326695967,2.2889044
2024-01-19,80.32,VALEA841-2024-80.32,0.1111111111111111,76.39,0.11649931856340623,0.301237413689972,0.74,ATM,1.8798231773079515,1.9687879
2024-01-19,82.32,VALEA861-2024-82.32,0.1111111111111111,76.39,0.11649931856340623,0.301237413689972,0.4,OTM,1.2999182663519129,1.2812593
2024-01-19,81.32,VALEA870-2024-81.32,0.1111111111111111,76.39,0.11649931856340623,0.301237413689972,0.56,OTM,1.5690881506875876,1.5967698
2024-01-19,83.32,VALEA871-2024-83.32,0.1111111111111111,76.39,0.11649931856340623,0.301237413689972,0.29,OTM,1.0689027803403874,0.99117357
2024-01-19,84.32,VALEA881-2024-84.32,0.1111111111111111,76.39,0.11649931856340623,0.301237413689972,0.24,OTM,0.8724415044245521,0.811777
2024-01-19,85.32,VALEA891-2024-85.32,0.1111111111111111,76.39,0.11649931856340623,0.301237413689972,0.18,OTM,0.7068698140227383,0.67540324
2024-01-19,86.32,VALEA901-2024-86.32,0.1111111111111111,76.39,0.11649931856340623,0.301237413689972,0.13,OTM,0.5685679537520674,0.5387547
2024-01-19,90.32,VALEA925-2024-90.32,0.1111111111111111,76.39,0.11649931856340623,0.301237413689972,0.06,OTM,0.22172241379732593,0.22354163
2024-01-19,87.32,VALEA930-2024-87.32,0.1111111111111111,76.39,0.11649931856340623,0.301237413689972,0.1,OTM,0.4540513456678905,0.44651994
2024-01-19,89.32,VALEA931-2024-89.32,0.1111111111111111,76.39,0.11649931856340623,0.301237413689972,0.08,OTM,0.2835105723875735,0.28932023
2024-01-19,88.32,VALEA940-2024-88.32,0.1111111111111111,76.39,0.11649931856340623,0.301237413689972,0.09,OTM,0.3600404801784718,0.35867012
2024-01-19,92.32,VALEA945-2024-92.32,0.1111111111111111,76.39,0.11649931856340623,0.301237413689972,0.05,OTM,0.13291471936617683,0.13785714
2024-01-19,91.32,VALEA951-2024-91.32,0.1111111111111111,76.39,0.11649931856340623,0.301237413689972,0.05,OTM,0.17223671331231127,0.17243564
2024-01-19,93.32,VALEA955-2024-93.32,0.1111111111111111,76.39,0.11649931856340623,0.301237413689972,0.04,OTM,0.1019080948048523,0.12276444
2024-01-19,94.32,VALEA965-2024-94.32,0.1111111111111111,76.39,0.11649931856340623,0.301237413689972,0.03,OTM,0.07764094347783468,0.11222887
2024-01-19,97.32,VALEA973-2024-97.32,0.1111111111111111,76.39,0.11649931856340623,0.301237413689972,0.02,OTM,0.03309865951035085,0.087377965
2024-02-16,102.32,VALEB108-2024-102.32,0.2222222222222222,76.39,0.11649931856340623,0.301237413689972,0.05,OTM,0.14558858580683376,0.14107352
2024-02-16,60.32,VALEB641-2024-60.32,0.2222222222222222,76.39,0.11649931856340623,0.301237413689972,17.3,ITM,17.732357297821196,17.538692
2024-02-16,61.32,VALEB651-2024-61.32,0.2222222222222222,76.39,0.11649931856340623,0.301237413689972,16.1,ITM,16.799935035846204,16.628082
2024-02-16,62.32,VALEB661-2024-62.32,0.2222222222222222,76.39,0.11649931856340623,0.301237413689972,14.5,ITM,15.87880554833351,15.699468
2024-02-16,63.32,VALEB671-2024-63.32,0.2222222222222222,76.39,0.11649931856340623,0.301237413689972,14.55,ITM,14.971006914534023,14.843046
2024-02-16,64.32,VALEB681-2024-64.32,0.2222222222222222,76.39,0.11649931856340623,0.301237413689972,13.39,ITM,14.078706696278928,13.89026
2024-02-16,65.32,VALEB691-2024-65.32,0.2222222222222222,76.39,0.11649931856340623,0.301237413689972,12.3,ITM,13.204163909756467,13.015744
2024-02-16,66.32,VALEB701-2024-66.32,0.2222222222222222,76.39,0.11649931856340623,0.301237413689972,12.88,ITM,12.3496848704224,12.15835
2024-02-16,67.32,VALEB711-2024-67.32,0.2222222222222222,76.39,0.11649931856340623,0.301237413689972,10.5,ITM,11.517574679309377,11.336333
2024-02-16,69.32,VALEB731-2024-69.32,0.2222222222222222,76.39,0.11649931856340623,0.301237413689972,8.56,ITM,9.929370043085001,9.734795
2024-02-16,70.32,VALEB741-2024-70.32,0.2222222222222222,76.39,0.11649931856340623,0.301237413689972,9.26,ITM,9.17742369154967,8.985082
2024-02-16,71.32,VALEB751-2024-71.32,0.2222222222222222,76.39,0.11649931856340623,0.301237413689972,6.96,ITM,8.456048496232121,8.277091
2024-02-16,72.32,VALEB761-2024-72.32,0.2222222222222222,76.39,0.11649931856340623,0.301237413689972,6.22,ITM,7.766809576381789,7.6071305
2024-02-16,73.32,VALEB771-2024-73.32,0.2222222222222222,76.39,0.11649931856340623,0.301237413689972,5.48,ATM,7.1110040488862865,6.7590632
2024-02-16,74.32,VALEB781-2024-74.32,0.2222222222222222,76.39,0.11649931856340623,0.301237413689972,4.5,ATM,6.489637224511306,6.204118
2024-02-16,75.32,VALEB791-2024-75.32,0.2222222222222222,76.39,0.11649931856340623,0.301237413689972,4.0,ATM,5.903407505009916,5.6692977
2024-02-16,77.32,VALEB795-2024-77.32,0.2222222222222222,76.39,0.11649931856340623,0.301237413689972,3.0,ATM,4.837589194787519,4.660669
2024-02-16,76.32,VALEB801-2024-76.32,0.2222222222222222,76.39,0.11649931856340623,0.301237413689972,3.43,ATM,5.352700089214871,5.149596
2024-02-16,78.32,VALEB805-2024-78.32,0.2222222222222222,76.39,0.11649931856340623,0.301237413689972,2.67,ATM,4.357848154702694,4.2019157
2024-02-16,80.32,VALEB825-2024-80.32,0.2222222222222222,76.39,0.11649931856340623,0.301237413689972,1.68,ATM,3.5021726870797245,3.278118
2024-02-16,81.32,VALEB835-2024-81.32,0.2222222222222222,76.39,0.11649931856340623,0.301237413689972,1.36,OTM,3.124461882945905,2.841462
2024-02-16,82.32,VALEB845-2024-82.32,0.2222222222222222,76.39,0.11649931856340623,0.301237413689972,1.03,OTM,2.7786264156200318,2.5222695
2024-02-16,79.32,VALEB85-2024-79.32,0.2222222222222222,76.39,0.11649931856340623,0.301237413689972,2.08,ATM,3.912966468615977,3.739846
2024-02-16,84.32,VALEB865-2024-84.32,0.2222222222222222,76.39,0.11649931856340623,0.301237413689972,0.7,OTM,2.176934864918014,2.0318515
2024-02-16,85.32,VALEB875-2024-85.32,0.2222222222222222,76.39,0.11649931856340623,0.301237413689972,0.65,OTM,1.9179479608420422,1.8051779
2024-02-16,86.32,VALEB88-2024-86.32,0.2222222222222222,76.39,0.11649931856340623,0.301237413689972,0.45,OTM,1.6846402135610639,1.5401039
2024-02-16,83.32,VALEB889-2024-83.32,0.2222222222222222,76.39,0.11649931856340623,0.301237413689972,0.85,OTM,2.463288712275535,2.2861166
2024-02-16,87.32,VALEB895-2024-87.32,0.2222222222222222,76.39,0.11649931856340623,0.301237413689972,0.36,OTM,1.4752831291600508,1.3033705
2024-02-16,88.32,VALEB905-2024-88.32,0.2222222222222222,76.39,0.11649931856340623,0.301237413689972,0.29,OTM,1.288135117840767,1.1073693
2024-02-16,89.32,VALEB915-2024-89.32,0.2222222222222222,76.39,0.11649931856340623,0.301237413689972,0.26,OTM,1.121466132490232,0.9559145
2024-02-16,90.32,VALEB925-2024-90.32,0.2222222222222222,76.39,0.11649931856340623,0.301237413689972,0.2,OTM,0.9735790776441497,0.84462005
2024-02-16,92.32,VALEB945-2024-92.32,0.2222222222222222,76.39,0.11649931856340623,0.301237413689972,0.16,OTM,0.7276322170196323,0.67270505
2024-03-15,69.32,VALEC715-2024-69.32,0.3333333333333333,76.39,0.11649931856340623,0.301237413689972,9.69,ITM,11.24774299137703,10.710717
2024-03-15,71.32,VALEC735-2024-71.32,0.3333333333333333,76.39,0.11649931856340623,0.301237413689972,7.9,ITM,9.843939355829697,9.311578
2024-03-15,74.32,VALEC765-2024-74.32,0.3333333333333333,76.39,0.11649931856340623,0.301237413689972,5.7,ATM,7.9409464012978646,7.3126073
2024-03-15,77.32,VALEC773-2024-77.32,0.3333333333333333,76.39,0.11649931856340623,0.301237413689972,4.05,ATM,6.292678945547294,5.8318534
2024-03-15,78.32,VALEC783-2024-78.32,0.3333333333333333,76.39,0.11649931856340623,0.301237413689972,3.36,ATM,5.80032168716712,5.3601513
2024-03-15,76.32,VALEC785-2024-76.32,0.3333333333333333,76.39,0.11649931856340623,0.301237413689972,5.35,ATM,6.813496767863086,6.311707
2024-03-15,83.32,VALEC833-2024-83.32,0.3333333333333333,76.39,0.11649931856340623,0.301237413689972,1.8,OTM,3.7502188022237846,3.2435863
2024-03-15,81.32,VALEC835-2024-81.32,0.3333333333333333,76.39,0.11649931856340623,0.301237413689972,2.0,OTM,4.490309366025095,3.990692
2024-03-15,80.32,VALEC84-2024-80.32,0.3333333333333333,76.39,0.11649931856340623,0.301237413689972,2.5,ATM,4.899644244670704,4.470272
2024-03-15,92.32,VALEC945-2024-92.32,0.3333333333333333,76.39,0.11649931856340623,0.301237413689972,0.3,OTM,1.5276143617669344,1.3614864
2024-04-19,76.73,VALED789-2024-76.73,0.4722222222222222,76.39,0.11649931856340623,0.301237413689972,4.61,ATM,8.207294738801224,7.419391
2024-04-19,75.73,VALED816-2024-75.73,0.4722222222222222,76.39,0.11649931856340623,0.301237413689972,6.0,ATM,8.74530249366083,7.9025292
2024-04-19,81.73,VALED839-2024-81.73,0.4722222222222222,76.39,0.11649931856340623,0.301237413689972,3.17,OTM,5.866095568332746,4.8939166
2024-05-17,80.07,VALEE83-2024-80.07,0.5833333333333334,76.39,0.11649931856340623,0.301237413689972,2.51,ATM,7.742486143717713,6.8292437
2024-06-21,90.73,VALEF100-2024-90.73,0.7222222222222222,76.39,0.11649931856340623,0.301237413689972,1.96,OTM,5.100726052149792,3.7751267
2024-06-21,100.73,VALEF11-2024-100.73,0.7222222222222222,76.39,0.11649931856340623,0.301237413689972,0.65,OTM,2.8023063811595748,2.4335454
2024-06-21,77.73,VALEF815-2024-77.73,0.7222222222222222,76.39,0.11649931856340623,0.301237413689972,7.4,ATM,10.248521590846032,9.132674
2024-06-21,80.73,VALEF900-2024-80.73,0.7222222222222222,76.39,0.11649931856340623,0.301237413689972,5.37,OTM,8.805510321050612,7.2151794
2024-07-19,67.07,VALEG690-2024-67.07,0.8333333333333334,76.39,0.11649931856340623,0.301237413689972,12.6,ITM,17.66491895287703,15.58297
2024-07-19,77.07,VALEG830-2024-77.07,0.8333333333333334,76.39,0.11649931856340623,0.301237413689972,8.2,ATM,11.631944469902976,10.339411
2024-08-16,94.07,VALEH10-2024-94.07,0.9444444444444444,76.39,0.11649931856340623,0.301237413689972,2.5,OTM,5.925310894575521,4.467676
