"data_pregao","tipo_mercado","nome_empresa","cod_negociacao","preco_ultimo_negocio","retorno","garch_vol"
2019-03-18,10,"VALE","VALE3",50.46,-0.00178200225356864,0.440138541172468
2019-03-19,10,"VALE","VALE3",51.9,0.0281378469589311,0.427537673646964
2019-03-20,10,"VALE","VALE3",50.56,-0.0261580403332409,0.428574989409846
2019-03-21,10,"VALE","VALE3",50.89,0.00650569076213922,0.428713327908758
2019-03-22,10,"VALE","VALE3",50.05,-0.0166439348395118,0.417244135690737
2019-03-25,10,"VALE","VALE3",49.55,-0.0100402449852326,0.411013147733543
2019-03-26,10,"VALE","VALE3",50.28,0.0146251229460497,0.401905837653871
2019-03-27,10,"VALE","VALE3",49.6,-0.0136165499911648,0.394924667318946
2019-03-28,10,"VALE","VALE3",49.3,-0.00606675268223743,0.388435606911597
2019-03-29,10,"VALE","VALE3",50.93,0.0325280598478688,0.379387565780558
2019-04-01,10,"VALE","VALE3",52.6,0.0322639788471509,0.389515623475445
2019-04-02,10,"VALE","VALE3",51.63,-0.0186132208521064,0.398299567946087
2019-04-03,10,"VALE","VALE3",51.78,0.00290107543183386,0.394659050616907
2019-04-04,10,"VALE","VALE3",52.16,0.0073119432950059,0.384532518809791
2019-04-05,10,"VALE","VALE3",51.98,-0.00345688840505326,0.37575174865962
2019-04-08,10,"VALE","VALE3",53.39,0.0267644332987508,0.366902318353644
2019-04-09,10,"VALE","VALE3",52.35,-0.0196715251955489,0.371878651447179
2019-04-10,10,"VALE","VALE3",51.76,-0.0113342871239008,0.370999093118315
2019-04-11,10,"VALE","VALE3",51.79,0.000579430243154887,0.364916777726352
2019-04-12,10,"VALE","VALE3",51.48,-0.00600369770787427,0.356374834386666
2019-04-15,10,"VALE","VALE3",51.33,-0.00291800615571404,0.349222622904416
2019-04-16,10,"VALE","VALE3",53.1,0.0339015516756814,0.341857684357379
2019-04-17,10,"VALE","VALE3",52.25,-0.0161370374029728,0.357941105277533
2019-04-18,10,"VALE","VALE3",52.58,0.00629592845681483,0.355520216911471
2019-04-22,10,"VALE","VALE3",51.3,-0.0246450671250114,0.348216031584299
2019-04-23,10,"VALE","VALE3",51.92,0.0120133202191107,0.353887128343866
2019-04-24,10,"VALE","VALE3",50.36,-0.0305068632196882,0.348732171604066
2019-04-25,10,"VALE","VALE3",50.33,-0.000595888387877799,0.36102772702904
2019-04-26,10,"VALE","VALE3",50.42,0.00178660097150516,0.352738979615829
2019-04-29,10,"VALE","VALE3",50.25,-0.00337737482058862,0.34494328095111
2019-04-30,10,"VALE","VALE3",50.1,-0.00298953884836594,0.337910023394936
2019-05-02,10,"VALE","VALE3",48.94,-0.0234259500762936,0.331245090568536
2019-05-03,10,"VALE","VALE3",50.4,0.0293961170627974,0.337284401499395
2019-05-06,10,"VALE","VALE3",49.66,-0.0147913949973024,0.348147037292674
2019-05-07,10,"VALE","VALE3",49.7,0.000805153022562587,0.345556301085003
2019-05-08,10,"VALE","VALE3",49,-0.0141846349919565,0.338157759523077
2019-05-09,10,"VALE","VALE3",48.54,-0.00943209781217129,0.335914323914543
2019-05-10,10,"VALE","VALE3",49.46,0.0187760617948148,0.331280748128083
2019-05-13,10,"VALE","VALE3",47.43,-0.0419093222037799,0.332075091918904
2019-05-14,10,"VALE","VALE3",47.59,0.00336771524352894,0.36338152870333
2019-05-15,10,"VALE","VALE3",47.95,0.00753614619642806,0.355091197960675
2019-05-16,10,"VALE","VALE3",46.4,-0.0328593420972377,0.348141871567953
2019-05-17,10,"VALE","VALE3",47.72,0.0280511379975058,0.363535896133189
2019-05-20,10,"VALE","VALE3",46.75,-0.0205363414950193,0.370179302035976
2019-05-21,10,"VALE","VALE3",47.41,0.0140189211793308,0.370131742931239
2019-05-22,10,"VALE","VALE3",47.46,0.00105407409359052,0.364907886474581
2019-05-23,10,"VALE","VALE3",47.82,0.00755671102256124,0.356371684925151
2019-05-24,10,"VALE","VALE3",48.31,0.0101946165361366,0.349349364065613
2019-05-27,10,"VALE","VALE3",50.19,0.0381772251005269,0.343689548851968
2019-05-28,10,"VALE","VALE3",50.25,0.00119474327234286,0.365611993217276
2019-05-29,10,"VALE","VALE3",49.7,-0.011005613836602,0.357038230809658
2019-05-30,10,"VALE","VALE3",50.01,0.00621805232822918,0.351714159170178
2019-05-31,10,"VALE","VALE3",49,-0.0204026873201856,0.34462350621103
2019-06-03,10,"VALE","VALE3",48.83,-0.00347542003705776,0.346571823278919
2019-06-04,10,"VALE","VALE3",49.11,0.00571780197758441,0.339456062771901
2019-06-05,10,"VALE","VALE3",48.39,-0.014769499245926,0.333006036570455
2019-06-06,10,"VALE","VALE3",48.8,0.00843713205387431,0.331530090713996
2019-06-07,10,"VALE","VALE3",48.66,-0.0028729755037249,0.326366646471888
2019-06-10,10,"VALE","VALE3",48.34,-0.00659796208003943,0.320402536142812
2019-06-11,10,"VALE","VALE3",51.43,0.0619622845114878,0.315719965990537
2019-06-12,10,"VALE","VALE3",51.49,0.00116595427122522,0.388355263362712
2019-06-13,10,"VALE","VALE3",51.85,0.00696732061748634,0.378483705920328
2019-06-14,10,"VALE","VALE3",51.4,-0.00871676221441694,0.369970153676103
2019-06-17,10,"VALE","VALE3",50.2,-0.0236231457634358,0.362851962388587
2019-06-18,10,"VALE","VALE3",52,0.0352286918837438,0.366168279400356
2019-06-19,10,"VALE","VALE3",52.3,0.00575265248944984,0.381134058977222
2019-06-21,10,"VALE","VALE3",52.44,0.0026732878246219,0.372189975242159
2019-06-24,10,"VALE","VALE3",52.4,-0.000763067568502612,0.3633183765498
2019-06-25,10,"VALE","VALE3",51.38,-0.0196575996452588,0.35490426719276
2019-06-26,10,"VALE","VALE3",51.58,0.00388500877146119,0.355364118505737
2019-06-27,10,"VALE","VALE3",51.7,0.00232378106118488,0.347613301065954
2019-06-28,10,"VALE","VALE3",51.82,0.00231839361958043,0.340157479357569
2019-07-01,10,"VALE","VALE3",53.65,0.0347052939427436,0.333151142188286
2019-07-02,10,"VALE","VALE3",51.39,-0.0430378680725693,0.351427612775096
2019-07-03,10,"VALE","VALE3",51.29,-0.00194779960296116,0.381602064795704
2019-07-04,10,"VALE","VALE3",51.67,0.00738154089791626,0.372224672906949
2019-07-05,10,"VALE","VALE3",50.36,-0.0256801331229469,0.364191010402484
2019-07-08,10,"VALE","VALE3",50.95,0.0116475504925875,0.369426357245288
2019-07-10,10,"VALE","VALE3",52.13,0.0228958391112808,0.363089544519119
2019-07-11,10,"VALE","VALE3",52.05,-0.00153580371903682,0.364708958831609
2019-07-12,10,"VALE","VALE3",51.81,-0.00462161423428082,0.356267127919819
2019-07-15,10,"VALE","VALE3",52.69,0.0168425033944975,0.348785522357676
2019-07-16,10,"VALE","VALE3",53.05,0.00680918083879778,0.346782377627352
2019-07-17,10,"VALE","VALE3",52.69,-0.00680918083879777,0.340145008914035
2019-07-18,10,"VALE","VALE3",52.59,-0.0018996966199415,0.334244982320305
2019-07-19,10,"VALE","VALE3",52.72,0.00246890259299889,0.327662591530692
2019-07-22,10,"VALE","VALE3",52.45,-0.00513455535194551,0.321437062476127
2019-07-23,10,"VALE","VALE3",51.76,-0.0132426846496612,0.316256475516141
2019-07-24,10,"VALE","VALE3",50.65,-0.0216784194979527,0.315063433504462
2019-07-25,10,"VALE","VALE3",50.49,-0.00316393382386799,0.320891190099884
2019-07-26,10,"VALE","VALE3",50.23,-0.00516283910887113,0.315321526297571
2019-07-29,10,"VALE","VALE3",50.26,0.000597074353492877,0.310548905689897
2019-07-30,10,"VALE","VALE3",50.01,-0.00498654668463381,0.305321120641819
2019-07-31,10,"VALE","VALE3",49.81,-0.00400721834562021,0.301168400802719
2019-08-01,10,"VALE","VALE3",48.4,-0.0287159533626061,0.297056463633504
2019-08-02,10,"VALE","VALE3",47.84,-0.0116377040802096,0.313174665745877
2019-08-05,10,"VALE","VALE3",46,-0.0392207131532814,0.311250621545529
2019-08-06,10,"VALE","VALE3",46.62,0.013388237118516,0.341352097780649
2019-08-07,10,"VALE","VALE3",46.48,-0.00300752106395533,0.33775929181109
2019-08-08,10,"VALE","VALE3",47.18,0.0149479614358731,0.331106431415409
2019-08-09,10,"VALE","VALE3",45.49,-0.0364775523976162,0.329178914621066
2019-08-12,10,"VALE","VALE3",45.16,-0.00728078230045156,0.352183357862758
2019-08-13,10,"VALE","VALE3",46.5,0.0292405733118494,0.345673658056888
2019-08-14,10,"VALE","VALE3",44.88,-0.0354600513788697,0.355453687092708
2019-08-15,10,"VALE","VALE3",43.89,-0.0223057575142983,0.373503407559468
2019-08-16,10,"VALE","VALE3",43.69,-0.00456726073679817,0.374696189243606
2019-08-19,10,"VALE","VALE3",43.65,-0.000915960677733296,0.366108164845631
2019-08-20,10,"VALE","VALE3",43.84,0.00434336035414909,0.357540373614287
2019-08-21,10,"VALE","VALE3",44.15,0.00704628441020885,0.349727842795655
2019-08-22,10,"VALE","VALE3",43.89,-0.00590642334982636,0.342971816615345
2019-08-23,10,"VALE","VALE3",43.28,-0.0139958691619166,0.336623795356911
2019-08-26,10,"VALE","VALE3",42.8,-0.0111525319504751,0.334374402338458
2019-08-27,10,"VALE","VALE3",43.32,0.0120763195450389,0.330662110187402
2019-08-28,10,"VALE","VALE3",43.48,0.0036866401202188,0.327123718719661
2019-08-29,10,"VALE","VALE3",45.1,0.036581184255624,0.321070857834874
2019-08-30,10,"VALE","VALE3",45.57,0.0103673587671586,0.343712050502476
2019-09-02,10,"VALE","VALE3",46.01,0.00960915889158608,0.338492476190862
2019-09-03,10,"VALE","VALE3",45.52,-0.0107069743493016,0.333308001370413
2019-09-04,10,"VALE","VALE3",46.52,0.0217305378323881,0.329445548966214
2019-09-05,10,"VALE","VALE3",46.52,0,0.332933446353817
2019-09-06,10,"VALE","VALE3",46.45,-0.00150586239061614,0.326305914425885
2019-09-09,10,"VALE","VALE3",47.89,0.0305302490946704,0.320176556690549
2019-09-10,10,"VALE","VALE3",48.24,0.00728183806441206,0.334403634673701
2019-09-11,10,"VALE","VALE3",47.95,-0.00602975108948273,0.328680385594191
2019-09-12,10,"VALE","VALE3",49.69,0.0356449042847818,0.323278280224697
2019-09-13,10,"VALE","VALE3",49.79,0.00201045503986217,0.344212106042969
2019-09-16,10,"VALE","VALE3",48.59,-0.0243964122362797,0.336938932472524
2019-09-17,10,"VALE","VALE3",48.9,0.00635964806301468,0.3434354800285
2019-09-18,10,"VALE","VALE3",48.4,-0.0102775827582403,0.336890133130743
2019-09-19,10,"VALE","VALE3",48.32,-0.00165426009602647,0.332574117651931
2019-09-20,10,"VALE","VALE3",48.42,0.00206739788335286,0.326069538514312
2019-09-23,10,"VALE","VALE3",48.1,-0.00663077439819689,0.319912092251527
2019-09-24,10,"VALE","VALE3",46.93,-0.0246250473053893,0.315272924930368
2019-09-25,10,"VALE","VALE3",47.86,0.0196229526739009,0.324214274906752
2019-09-26,10,"VALE","VALE3",47.86,0,0.326297975127201
2019-09-27,10,"VALE","VALE3",47.66,-0.00418761080963131,0.320080649736065
2019-09-30,10,"VALE","VALE3",47.75,0.00188659525614335,0.314761657385377
2019-10-01,10,"VALE","VALE3",47.71,-0.000838047398723544,0.309306081581969
2019-10-02,10,"VALE","VALE3",45.1,-0.056258773019383,0.304203904166853
2019-10-03,10,"VALE","VALE3",45.44,0.00751052790426327,0.369266171149429
2019-10-04,10,"VALE","VALE3",46.59,0.0249931514158097,0.361445545771406
2019-10-07,10,"VALE","VALE3",46.04,-0.0118753419750236,0.365154942123623
2019-10-08,10,"VALE","VALE3",45.32,-0.0157621476938763,0.359718026996062
2019-10-09,10,"VALE","VALE3",45.67,0.00769319103710208,0.356915411308178
2019-10-10,10,"VALE","VALE3",47.24,0.0337993641322539,0.34989959481829
2019-10-11,10,"VALE","VALE3",48.64,0.0292052463287499,0.36488452982732
2019-10-14,10,"VALE","VALE3",47.99,-0.0134535817877573,0.372659391131161
2019-10-15,10,"VALE","VALE3",47.91,-0.0016684049751235,0.367551689459034
2019-10-16,10,"VALE","VALE3",46.8,-0.0234410479714297,0.358955980978629
2019-10-17,10,"VALE","VALE3",46.71,-0.00192492840958428,0.362443558628588
2019-10-18,10,"VALE","VALE3",46.03,-0.0146649166848666,0.354170261957824
2019-10-21,10,"VALE","VALE3",47.21,0.0253123767290452,0.351062079206649
2019-10-22,10,"VALE","VALE3",47.3,0.00190456093969181,0.356033608470133
2019-10-23,10,"VALE","VALE3",47.11,-0.00402500278593745,0.348049428057173
2019-10-24,10,"VALE","VALE3",46.75,-0.00767103697725371,0.34094421540212
2019-10-25,10,"VALE","VALE3",48.56,0.0379858910165469,0.335283125896098
2019-10-28,10,"VALE","VALE3",48.7,0.00287888333730129,0.358069262396002
2019-10-29,10,"VALE","VALE3",48.65,-0.00102722145653014,0.350039595134592
2019-10-30,10,"VALE","VALE3",48.59,-0.00123406021420231,0.342424137322458
2019-10-31,10,"VALE","VALE3",47.2,-0.0290238558263019,0.335280937363741
2019-11-01,10,"VALE","VALE3",48.44,0.0259320260933818,0.347239618292001
2019-11-04,10,"VALE","VALE3",49.82,0.0280905911491429,0.353206051453632
2019-11-05,10,"VALE","VALE3",49.87,0.00100310972399675,0.360906334027071
2019-11-06,10,"VALE","VALE3",49.69,-0.00361591394380201,0.352602217225998
2019-11-07,10,"VALE","VALE3",50.11,0.00841688335740417,0.345145816056167
2019-11-08,10,"VALE","VALE3",49.18,-0.0187335521835868,0.339095857661379
2019-11-11,10,"VALE","VALE3",48.13,-0.0215813534730284,0.340092782319675
2019-11-12,10,"VALE","VALE3",47.9,-0.00479017889814849,0.343501754790887
2019-11-13,10,"VALE","VALE3",47.12,-0.0164179650735383,0.336837777233689
2019-11-14,10,"VALE","VALE3",47,-0.00254993763327265,0.336219857898949
2019-11-18,10,"VALE","VALE3",47.61,0.0128952214963688,0.329595166497783
2019-11-19,10,"VALE","VALE3",48.17,0.011693597435702,0.326565561525511
2019-11-21,10,"VALE","VALE3",48.42,0.00517653086778296,0.323121554662041
2019-11-22,10,"VALE","VALE3",50.03,0.0327098739902012,0.317584988517746
2019-11-25,10,"VALE","VALE3",50.86,0.0164539344938598,0.335062528718794
2019-11-26,10,"VALE","VALE3",51.22,0.00705332077740559,0.333832393726834
2019-11-27,10,"VALE","VALE3",50.58,-0.0125738395295601,0.328078992180097
2019-11-28,10,"VALE","VALE3",50.37,-0.00416048148425999,0.325594606259868
2019-11-29,10,"VALE","VALE3",49.98,-0.0077728343507528,0.319915993323239
2019-12-02,10,"VALE","VALE3",51.34,0.0268472500361881,0.315682696445206
2019-12-03,10,"VALE","VALE3",50.42,-0.0180822536832206,0.325876379585237
2019-12-04,10,"VALE","VALE3",50.92,0.00986785192943193,0.327443333318861
2019-12-05,10,"VALE","VALE3",50.95,0.000588985979528013,0.323101307378002
2019-12-06,10,"VALE","VALE3",51.35,0.00782017670583339,0.317076809694465
2019-12-09,10,"VALE","VALE3",51.44,0.0017511435547966,0.312659725008231
2019-12-10,10,"VALE","VALE3",51.2,-0.00467654788390179,0.307330598677694
2019-12-11,10,"VALE","VALE3",51.83,0.012229600156153,0.302963078163122
2019-12-12,10,"VALE","VALE3",52.95,0.0213789398458004,0.301523586896979
2019-12-13,10,"VALE","VALE3",53.76,0.0151816241674785,0.307284978195696
2019-12-16,10,"VALE","VALE3",53.34,-0.00784317746102578,0.307356008327686
2019-12-17,10,"VALE","VALE3",53.35,0.000187458993894119,0.304015013854376
2019-12-18,10,"VALE","VALE3",53.47,0.00224677121287784,0.299213897071551
2019-12-19,10,"VALE","VALE3",54,0.00986329760363425,0.294796208860133
2019-12-20,10,"VALE","VALE3",54.79,0.0145236489860499,0.292756004321126
2019-12-23,10,"VALE","VALE3",54.58,-0.00384018027013195,0.293556511606786
2019-12-26,10,"VALE","VALE3",54.79,0.00384018027013197,0.289925082605186
2019-12-27,10,"VALE","VALE3",53.6,-0.021958627473568,0.286331978351179
2019-12-30,10,"VALE","VALE3",53.3,-0.00561273690495755,0.295394191572984
2020-01-02,10,"VALE","VALE3",54.33,0.0191402293916329,0.292100689836085
2020-01-03,10,"VALE","VALE3",53.93,-0.00738965121429602,0.296648466068028
2020-01-06,10,"VALE","VALE3",53.61,-0.00595129150968931,0.293885283503964
2020-01-07,10,"VALE","VALE3",54,0.0072484287248281,0.290803903174159
2020-01-08,10,"VALE","VALE3",54.01,0.000185168040525252,0.288008434806064
2020-01-09,10,"VALE","VALE3",53.3,-0.0132328834330009,0.284274096766325
2020-01-10,10,"VALE","VALE3",53.36,0.00112507043556954,0.285645053723414
2020-01-13,10,"VALE","VALE3",55.3,0.0357115069209208,0.282077246353385
2020-01-14,10,"VALE","VALE3",55.64,0.00612945852695314,0.30920263540832
2020-01-15,10,"VALE","VALE3",55.46,-0.0032403268676102,0.304803027993707
2020-01-16,10,"VALE","VALE3",55.17,-0.00524271290329251,0.300293187082734
2020-01-17,10,"VALE","VALE3",57,0.0326319405502106,0.296552381717069
2020-01-20,10,"VALE","VALE3",57.36,0.00629592845681483,0.31672090241606
2020-01-21,10,"VALE","VALE3",56.03,-0.0234599347141718,0.311867160720667
2020-01-22,10,"VALE","VALE3",56.3,0.00480727356845146,0.319875629643787
2020-01-23,10,"VALE","VALE3",55.5,-0.0143115143932558,0.314472155827476
2020-01-24,10,"VALE","VALE3",53.8,-0.0311095535846501,0.314122659492415
2020-01-27,10,"VALE","VALE3",50.51,-0.0631021306877775,0.331337878759825
2020-01-28,10,"VALE","VALE3",51.2,0.0135681955655009,0.405163107752996
2020-01-29,10,"VALE","VALE3",50.75,-0.00882791412356539,0.397453115839926
2020-01-30,10,"VALE","VALE3",51.5,0.0146701897477938,0.388707095369654
2020-01-31,10,"VALE","VALE3",50.27,-0.0241733299652066,0.382602478120506
2020-02-03,10,"VALE","VALE3",50.91,0.0126508902097607,0.384723898759701
2020-02-04,10,"VALE","VALE3",52.27,0.026363224810586,0.377867357207406
2020-02-05,10,"VALE","VALE3",52.99,0.0136806237798403,0.381449491962123
2020-02-06,10,"VALE","VALE3",53.28,0.005457809727463,0.375302917402286
2020-02-07,10,"VALE","VALE3",52.1,-0.0223960774728125,0.366639602980324
2020-02-10,10,"VALE","VALE3",50.19,-0.0373491450924791,0.368488608185807
2020-02-11,10,"VALE","VALE3",52.05,0.0363889913941355,0.387565477191627
2020-02-12,10,"VALE","VALE3",53.07,0.0194070017788258,0.40160188012803
2020-02-13,10,"VALE","VALE3",52.14,-0.0176793883344479,0.397519482797304
2020-02-14,10,"VALE","VALE3",51,-0.0221067757810299,0.39329272504848
2020-02-17,10,"VALE","VALE3",53.41,0.0461723616273531,0.392714937220786
2020-02-18,10,"VALE","VALE3",52.8,-0.0114868036394631,0.420145000419966
2020-02-19,10,"VALE","VALE3",52.81,0.000189376006626052,0.411076805911623
2020-02-20,10,"VALE","VALE3",52.2,-0.0116180718302488,0.399944430564808
2020-02-21,10,"VALE","VALE3",50.13,-0.040462863613181,0.392161730903125
2020-02-26,10,"VALE","VALE3",45.35,-0.100209454714266,0.412709580647735
2020-02-27,10,"VALE","VALE3",44.47,-0.0195953720385406,0.555149009378866
2020-02-28,10,"VALE","VALE3",44.31,-0.00360441931120693,0.542110446639343
2020-03-02,10,"VALE","VALE3",46.36,0.0452266332601528,0.524498067277703
2020-03-03,10,"VALE","VALE3",46.35,-0.000215726459686709,0.535234832209372
2020-03-04,10,"VALE","VALE3",48.57,0.0467847643457892,0.517728819311792
2020-03-05,10,"VALE","VALE3",46.85,-0.0360550476732222,0.531072228364116
2020-03-06,10,"VALE","VALE3",44.61,-0.0489929595442578,0.532306207300325
2020-03-09,10,"VALE","VALE3",37.83,-0.164855610495236,0.548356531589099
2020-03-10,10,"VALE","VALE3",44.81,0.169328890153114,0.822960129597986
2020-03-11,10,"VALE","VALE3",40.74,-0.0952209179993919,1.01982006223968
2020-03-12,10,"VALE","VALE3",35.35,-0.141912018456078,1.04596113442514
2020-03-13,10,"VALE","VALE3",42.9,0.193573433591389,1.14226779329326
2020-03-16,10,"VALE","VALE3",39.04,-0.0942850643890795,1.32072040127832
2020-03-17,10,"VALE","VALE3",41.51,0.0613476005200557,1.31882865759701
2020-03-18,10,"VALE","VALE3",38.65,-0.0713875870315164,1.28764398374811
2020-03-19,10,"VALE","VALE3",36.4,-0.059978000390736,1.26674831232931
2020-03-20,10,"VALE","VALE3",35.19,-0.0338068233092012,1.23841310350192
2020-03-23,10,"VALE","VALE3",34.1,-0.0314645670440226,1.19683474449197
2020-03-24,10,"VALE","VALE3",37.64,0.0987699304277077,1.15629556045457
2020-03-25,10,"VALE","VALE3",40.85,0.081839506588833,1.17223524564223
2020-03-26,10,"VALE","VALE3",42,0.0277627969773565,1.16801887254555
2020-03-27,10,"VALE","VALE3",40.1,-0.0462932839708447,1.12704108246824
2020-03-30,10,"VALE","VALE3",41.77,0.0408020441965606,1.0976111443877
2020-03-31,10,"VALE","VALE3",43.22,0.0341249725696558,1.06593668503009
2020-04-01,10,"VALE","VALE3",43.37,0.00346460676853497,1.03249316034075
2020-04-02,10,"VALE","VALE3",42.78,-0.0136972541930152,0.992612933682944
2020-04-03,10,"VALE","VALE3",40.5,-0.0547687295417662,0.955929901058767
2020-04-06,10,"VALE","VALE3",43.13,0.0629168365472583,0.943089073878174
2020-04-07,10,"VALE","VALE3",43.78,0.014958281434965,0.937555593220131
2020-04-08,10,"VALE","VALE3",43.51,-0.0061862953621282,0.903390606310619
2020-04-09,10,"VALE","VALE3",43.28,-0.00530016219436261,0.869428015071008
2020-04-13,10,"VALE","VALE3",44.57,0.0293703524202384,0.836873326096041
2020-04-14,10,"VALE","VALE3",44.53,-0.000897867624853395,0.812892675388815
2020-04-15,10,"VALE","VALE3",43.19,-0.0305541323610013,0.782559957375262
2020-04-16,10,"VALE","VALE3",42.76,-0.0100059008157653,0.762795787719491
2020-04-17,10,"VALE","VALE3",44,0.0285865477614167,0.735777090905942
2020-04-20,10,"VALE","VALE3",42.46,-0.0356271776431512,0.71686478981058
2020-04-22,10,"VALE","VALE3",42.9,0.0103093696588613,0.704403702629049
2020-04-23,10,"VALE","VALE3",43.51,0.0141189707986174,0.679945338593767
2020-04-24,10,"VALE","VALE3",43.76,0.00572936138113695,0.657621638534878
2020-04-27,10,"VALE","VALE3",44.55,0.0178919958030926,0.634602134292128
2020-04-28,10,"VALE","VALE3",44.61,0.00134589522335516,0.615892963551129
2020-04-29,10,"VALE","VALE3",46.73,0.0464283075721613,0.594520546771864
2020-04-30,10,"VALE","VALE3",44.86,-0.0408398276202724,0.600110217570213
2020-05-04,10,"VALE","VALE3",43.93,-0.0209490711043741,0.600493455580777
2020-05-05,10,"VALE","VALE3",43.7,-0.00524935588614368,0.585580432901496
2020-05-06,10,"VALE","VALE3",44.33,0.0143135466554177,0.566064702919504
2020-05-07,10,"VALE","VALE3",46.05,0.0380661139443537,0.549556898446093
2020-05-08,10,"VALE","VALE3",48.85,0.0590266157874759,0.550192535330337
2020-05-11,10,"VALE","VALE3",47.73,-0.0231942474709867,0.576621857939895
2020-05-12,10,"VALE","VALE3",47.46,-0.00567288001018765,0.564381291472015
2020-05-13,10,"VALE","VALE3",48.54,0.0225009492908378,0.545964675135444
2020-05-14,10,"VALE","VALE3",48.09,-0.00931394500888396,0.534496530650981
2020-05-15,10,"VALE","VALE3",48.05,-0.000832119873269897,0.518378158487725
2020-05-18,10,"VALE","VALE3",51.26,0.0646685855196237,0.501721466742481
2020-05-19,10,"VALE","VALE3",52.44,0.022758937959574,0.543696545843201
2020-05-20,10,"VALE","VALE3",52.5,0.00114351070207902,0.532520439850877
2020-05-21,10,"VALE","VALE3",51.13,-0.0264417605056702,0.51514440166228
2020-05-22,10,"VALE","VALE3",50.27,-0.016962931387424,0.509086398807186
2020-05-25,10,"VALE","VALE3",50.1,-0.00338746961366478,0.497346701853156
2020-05-26,10,"VALE","VALE3",49.2,-0.0181273845925566,0.481943877040223
2020-05-27,10,"VALE","VALE3",50.64,0.0288481543376583,0.472460997220086
2020-05-28,10,"VALE","VALE3",50.09,-0.0109203904663952,0.470578182845912
2020-05-29,10,"VALE","VALE3",53,0.0564705261825964,0.45838318504625
2020-06-01,10,"VALE","VALE3",53.42,0.00789329412969291,0.493030016633908
2020-06-02,10,"VALE","VALE3",53.42,0,0.478429628210342
2020-06-03,10,"VALE","VALE3",53.66,0.00448263731566315,0.463756314596409
2020-06-04,10,"VALE","VALE3",55.66,0.0365939111002666,0.450080469113625
2020-06-05,10,"VALE","VALE3",54.61,-0.0190447399336823,0.457895552297164
2020-06-08,10,"VALE","VALE3",54.78,0.00310814767086973,0.450484744078344
2020-06-09,10,"VALE","VALE3",54.99,0.00382618668479124,0.437357462617824
2020-06-10,10,"VALE","VALE3",54.2,-0.0144704420741228,0.424995189080712
2020-06-12,10,"VALE","VALE3",53.4,-0.0148701624794515,0.417041384244068
2020-06-15,10,"VALE","VALE3",53.88,0.00894860557601423,0.40980328183913
2020-06-16,10,"VALE","VALE3",55.39,0.0276397205028492,0.400018066579299
2020-06-17,10,"VALE","VALE3",56.2,0.0145176848546329,0.40290478350248
2020-06-18,10,"VALE","VALE3",56.17,-0.000533950355304099,0.395804771242342
2020-06-19,10,"VALE","VALE3",55.17,-0.0179634792600019,0.385531996920873
2020-06-22,10,"VALE","VALE3",55,-0.00308614205186854,0.382355008306507
2020-06-23,10,"VALE","VALE3",55.59,0.0106701437329072,0.373070127263869
2020-06-24,10,"VALE","VALE3",55.39,-0.00360425692036564,0.366090666037883
2020-06-25,10,"VALE","VALE3",56,0.0109526186901367,0.357829270627476
2020-06-26,10,"VALE","VALE3",55.62,-0.00680884192933045,0.351936219244465
2020-06-29,10,"VALE","VALE3",55.63,0.000179775281383173,0.345291839964726
2020-06-30,10,"VALE","VALE3",55.92,0.00519947383835298,0.337910592286384
2020-07-01,10,"VALE","VALE3",54.54,-0.0249877205081123,0.331445735747653
2020-07-02,10,"VALE","VALE3",55.49,0.0172684469203675,0.33912040082206
2020-07-03,10,"VALE","VALE3",55.26,-0.0041535048425395,0.338150178431279
2020-07-06,10,"VALE","VALE3",56.57,0.0234294898597939,0.331679749977086
2020-07-07,10,"VALE","VALE3",56.37,-0.00354170726158069,0.336582233555816
2020-07-08,10,"VALE","VALE3",57.32,0.0167125008664875,0.330091520556347
2020-07-09,10,"VALE","VALE3",56.42,-0.0158258973861209,0.329427570426211
2020-07-10,10,"VALE","VALE3",56.97,0.00970110791845387,0.328962459828775
2020-07-13,10,"VALE","VALE3",57.65,0.0118654332227638,0.324448965576515
2020-07-14,10,"VALE","VALE3",61.7,0.0678936841962741,0.321241158508498
2020-07-15,10,"VALE","VALE3",61.79,0.00145760816154609,0.406342635084662
2020-07-16,10,"VALE","VALE3",60.12,-0.0273989741881145,0.395481878253525
2020-07-17,10,"VALE","VALE3",61.04,0.0151868220914278,0.399613423093442
2020-07-20,10,"VALE","VALE3",60.8,-0.00393959800408031,0.39307614563525
2020-07-21,10,"VALE","VALE3",59.7,-0.0182577685735649,0.38331348350447
2020-07-22,10,"VALE","VALE3",59.24,-0.00773503099895835,0.380506623870943
2020-07-23,10,"VALE","VALE3",58.85,-0.00660515569331231,0.372405887862256
2020-07-24,10,"VALE","VALE3",58.6,-0.00425713712331883,0.364448985873019
2020-07-27,10,"VALE","VALE3",61.37,0.0461864198180387,0.356403115865181
2020-07-28,10,"VALE","VALE3",60.34,-0.0169258826700905,0.389252405791896
2020-07-29,10,"VALE","VALE3",62.95,0.042345526759441,0.385105660920882
2020-07-30,10,"VALE","VALE3",61.27,-0.027050433752793,0.40771633661611
2020-07-31,10,"VALE","VALE3",60.71,-0.00918189759522054,0.410426785479359
2020-08-03,10,"VALE","VALE3",60.26,-0.00743989544018758,0.401039572332603
2020-08-04,10,"VALE","VALE3",60.7,0.00727516436329751,0.391635889145174
