"data_pregao","tipo_mercado","nome_empresa","cod_negociacao","preco_ultimo_negocio","retorno","garch_vol"
2019-02-12,10,"VALE","VALE3",44.3,0.0528389816342354,0.0564875811449854
2019-02-13,10,"VALE","VALE3",45.49,0.0265078445308229,0.0557781476060816
2019-02-14,10,"VALE","VALE3",45.66,0.00373011951973665,0.0529235378076887
2019-02-15,10,"VALE","VALE3",45.88,0.00480665115952068,0.0495441265895019
2019-02-18,10,"VALE","VALE3",45.25,-0.0138266221152349,0.0464534734519557
2019-02-19,10,"VALE","VALE3",45.49,0.00528985143597768,0.0438477946835077
2019-02-20,10,"VALE","VALE3",45.8,0.00679156953822642,0.0412439116321145
2019-02-21,10,"VALE","VALE3",45.38,-0.00921261176844344,0.0388924997114367
2019-02-22,10,"VALE","VALE3",46.99,0.0348633337630287,0.0368154190954001
2019-02-25,10,"VALE","VALE3",47.12,0.00276272622860681,0.0367492342176462
2019-02-26,10,"VALE","VALE3",47.2,0.00169635324817856,0.0347392504399411
2019-02-27,10,"VALE","VALE3",46.83,-0.00786986939605937,0.0329049073927465
2019-02-28,10,"VALE","VALE3",47.1,0.00574897782692176,0.0313537319036018
2019-03-01,10,"VALE","VALE3",46.74,-0.00767267191166017,0.0298959362794653
2019-03-06,10,"VALE","VALE3",48.05,0.0276418063055896,0.0286394666694675
2019-03-07,10,"VALE","VALE3",48.86,0.016716930413293,0.0289507376532921
2019-03-08,10,"VALE","VALE3",48.85,-0.000204687340802662,0.0282409551719077
2019-03-11,10,"VALE","VALE3",49.88,0.0208657423230439,0.0270284917093638
2019-03-12,10,"VALE","VALE3",49.97,0.0018027045442778,0.0268893659577526
2019-03-13,10,"VALE","VALE3",50.7,0.0145030852410239,0.0258226191154617
2019-03-14,10,"VALE","VALE3",50.71,0.000197219209790283,0.0253427275280921
2019-03-15,10,"VALE","VALE3",50.55,-0.00316018434044732,0.0244336323545525
2019-03-18,10,"VALE","VALE3",50.46,-0.00178200225356864,0.0236496380641286
2019-03-19,10,"VALE","VALE3",51.9,0.0281378469589311,0.0229364057200427
2019-03-20,10,"VALE","VALE3",50.56,-0.0261580403332409,0.0242576657515779
2019-03-21,10,"VALE","VALE3",50.89,0.00650569076213922,0.0251102063825736
2019-03-22,10,"VALE","VALE3",50.05,-0.0166439348395118,0.024325085816838
2019-03-25,10,"VALE","VALE3",49.55,-0.0100402449852326,0.0242064633033343
2019-03-26,10,"VALE","VALE3",50.28,0.0146251229460497,0.0236739306652464
2019-03-27,10,"VALE","VALE3",49.6,-0.0136165499911648,0.0234780469937328
2019-03-28,10,"VALE","VALE3",49.3,-0.00606675268223743,0.0232478377327268
2019-03-29,10,"VALE","VALE3",50.93,0.0325280598478688,0.0226682667841954
2019-04-01,10,"VALE","VALE3",52.6,0.0322639788471509,0.0246724247435705
2019-04-02,10,"VALE","VALE3",51.63,-0.0186132208521064,0.0262360088888393
2019-04-03,10,"VALE","VALE3",51.78,0.00290107543183386,0.0260214058343251
2019-04-04,10,"VALE","VALE3",52.16,0.0073119432950059,0.0250579441110203
2019-04-05,10,"VALE","VALE3",51.98,-0.00345688840505326,0.0243050063679673
2019-04-08,10,"VALE","VALE3",53.39,0.0267644332987508,0.0235403451177955
2019-04-09,10,"VALE","VALE3",52.35,-0.0196715251955489,0.0245733386197802
2019-04-10,10,"VALE","VALE3",51.76,-0.0113342871239008,0.0246818236540651
2019-04-11,10,"VALE","VALE3",51.79,0.000579430243154887,0.0241591975409099
2019-04-12,10,"VALE","VALE3",51.48,-0.00600369770787427,0.0233806611994067
2019-04-15,10,"VALE","VALE3",51.33,-0.00291800615571404,0.0227834635215858
2019-04-16,10,"VALE","VALE3",53.1,0.0339015516756814,0.0221841341400364
2019-04-17,10,"VALE","VALE3",52.25,-0.0161370374029728,0.0245074331593427
2019-04-18,10,"VALE","VALE3",52.58,0.00629592845681483,0.0243243414893558
2019-04-22,10,"VALE","VALE3",51.3,-0.0246450671250114,0.0236219938756953
2019-04-23,10,"VALE","VALE3",51.92,0.0120133202191107,0.0244010986417983
2019-04-24,10,"VALE","VALE3",50.36,-0.0305068632196882,0.0239427326280181
2019-04-25,10,"VALE","VALE3",50.33,-0.000595888387877799,0.025418910233167
2019-04-26,10,"VALE","VALE3",50.42,0.00178660097150516,0.0245026091972425
2019-04-29,10,"VALE","VALE3",50.25,-0.00337737482058862,0.0236924950273009
2019-04-30,10,"VALE","VALE3",50.1,-0.00298953884836594,0.0229957669121912
2019-05-02,10,"VALE","VALE3",48.94,-0.0234259500762936,0.0223728141036876
2019-05-03,10,"VALE","VALE3",50.4,0.0293961170627974,0.0232205637001145
2019-05-06,10,"VALE","VALE3",49.66,-0.0147913949973024,0.0246593747844657
2019-05-07,10,"VALE","VALE3",49.7,0.000805153022562587,0.0243566744925541
2019-05-08,10,"VALE","VALE3",49,-0.0141846349919565,0.0235568566124719
2019-05-09,10,"VALE","VALE3",48.54,-0.00943209781217129,0.0233557359892605
2019-05-10,10,"VALE","VALE3",49.46,0.0187760617948148,0.0228971707634661
2019-05-13,10,"VALE","VALE3",47.43,-0.0419093222037799,0.0231542745117263
2019-05-14,10,"VALE","VALE3",47.59,0.00336771524352894,0.0266484504661707
2019-05-15,10,"VALE","VALE3",47.95,0.00753614619642806,0.0256247687575983
2019-05-16,10,"VALE","VALE3",46.4,-0.0328593420972377,0.0248156579159358
2019-05-17,10,"VALE","VALE3",47.72,0.0280511379975058,0.0264583448315452
2019-05-20,10,"VALE","VALE3",46.75,-0.0205363414950193,0.0271560586895032
2019-05-21,10,"VALE","VALE3",47.41,0.0140189211793308,0.0269836079997323
2019-05-22,10,"VALE","VALE3",47.46,0.00105407409359052,0.0263320122785815
2019-05-23,10,"VALE","VALE3",47.82,0.00755671102256124,0.0253193074728978
2019-05-24,10,"VALE","VALE3",48.31,0.0101946165361366,0.0245453114403327
2019-05-27,10,"VALE","VALE3",50.19,0.0381772251005269,0.0239723081941321
2019-05-28,10,"VALE","VALE3",50.25,0.00119474327234286,0.0265940662384907
2019-05-29,10,"VALE","VALE3",49.7,-0.011005613836602,0.0255543927801797
2019-05-30,10,"VALE","VALE3",50.01,0.00621805232822918,0.0249098374454716
2019-05-31,10,"VALE","VALE3",49,-0.0204026873201856,0.0241386154605444
2019-06-03,10,"VALE","VALE3",48.83,-0.00347542003705776,0.0243802136271407
2019-06-04,10,"VALE","VALE3",49.11,0.00571780197758441,0.0236074420200129
2019-06-05,10,"VALE","VALE3",48.39,-0.014769499245926,0.0229707959005436
2019-06-06,10,"VALE","VALE3",48.8,0.00843713205387431,0.022891446549907
2019-06-07,10,"VALE","VALE3",48.66,-0.0028729755037249,0.022437639991747
2019-06-10,10,"VALE","VALE3",48.34,-0.00659796208003943,0.0218782612461673
2019-06-11,10,"VALE","VALE3",51.43,0.0619622845114878,0.0214825273916203
2019-06-12,10,"VALE","VALE3",51.49,0.00116595427122522,0.0297610621773284
2019-06-13,10,"VALE","VALE3",51.85,0.00696732061748634,0.0283985753851585
2019-06-14,10,"VALE","VALE3",51.4,-0.00871676221441694,0.0272711547808073
2019-06-17,10,"VALE","VALE3",50.2,-0.0236231457634358,0.0263287465791249
2019-06-18,10,"VALE","VALE3",52,0.0352286918837438,0.0265693213177001
2019-06-19,10,"VALE","VALE3",52.3,0.00575265248944984,0.0281967357040533
2019-06-21,10,"VALE","VALE3",52.44,0.0026732878246219,0.027057775674881
2019-06-24,10,"VALE","VALE3",52.4,-0.000763067568502612,0.0259818442862554
2019-06-25,10,"VALE","VALE3",51.38,-0.0196575996452588,0.025005729012682
2019-06-26,10,"VALE","VALE3",51.58,0.00388500877146119,0.0250511734840468
2019-06-27,10,"VALE","VALE3",51.7,0.00232378106118488,0.0242084962916541
2019-06-28,10,"VALE","VALE3",51.82,0.00231839361958043,0.0234363535338038
2019-07-01,10,"VALE","VALE3",53.65,0.0347052939427436,0.0227514369543716
2019-07-02,10,"VALE","VALE3",51.39,-0.0430378680725693,0.0250781489104823
2019-07-03,10,"VALE","VALE3",51.29,-0.00194779960296116,0.0283030471360615
2019-07-04,10,"VALE","VALE3",51.67,0.00738154089791626,0.0270928655944922
2019-07-05,10,"VALE","VALE3",50.36,-0.0256801331229469,0.0261170121196636
2019-07-08,10,"VALE","VALE3",50.95,0.0116475504925875,0.0266115869123893
2019-07-10,10,"VALE","VALE3",52.13,0.0228958391112808,0.0258691746171066
2019-07-11,10,"VALE","VALE3",52.05,-0.00153580371903682,0.0260878441732587
2019-07-12,10,"VALE","VALE3",51.81,-0.00462161423428082,0.0251048114622958
2019-07-15,10,"VALE","VALE3",52.69,0.0168425033944975,0.0242742257250042
2019-07-16,10,"VALE","VALE3",53.05,0.00680918083879778,0.0241665080817183
2019-07-17,10,"VALE","VALE3",52.69,-0.00680918083879777,0.0234987023260651
2019-07-18,10,"VALE","VALE3",52.59,-0.0018996966199415,0.0229140772364004
2019-07-19,10,"VALE","VALE3",52.72,0.00246890259299889,0.0222863504483771
2019-07-22,10,"VALE","VALE3",52.45,-0.00513455535194551,0.0217370163937987
2019-07-23,10,"VALE","VALE3",51.76,-0.0132426846496612,0.0213116353894887
2019-07-24,10,"VALE","VALE3",50.65,-0.0216784194979527,0.0213508603803591
2019-07-25,10,"VALE","VALE3",50.49,-0.00316393382386799,0.0221721441229786
2019-07-26,10,"VALE","VALE3",50.23,-0.00516283910887113,0.0216490979108621
2019-07-29,10,"VALE","VALE3",50.26,0.000597074353492877,0.0212353547764714
2019-07-30,10,"VALE","VALE3",50.01,-0.00498654668463381,0.0207974787084878
2019-07-31,10,"VALE","VALE3",49.81,-0.00400721834562021,0.0204853201627829
2019-08-01,10,"VALE","VALE3",48.4,-0.0287159533626061,0.0201873629051296
2019-08-02,10,"VALE","VALE3",47.84,-0.0116377040802096,0.0221651929992934
2019-08-05,10,"VALE","VALE3",46,-0.0392207131532814,0.0219797455437229
2019-08-06,10,"VALE","VALE3",46.62,0.013388237118516,0.0252827765354042
2019-08-07,10,"VALE","VALE3",46.48,-0.00300752106395533,0.0247980971187354
2019-08-08,10,"VALE","VALE3",47.18,0.0149479614358731,0.02397126803586
2019-08-09,10,"VALE","VALE3",45.49,-0.0364775523976162,0.0237592335622889
2019-08-12,10,"VALE","VALE3",45.16,-0.00728078230045156,0.0261739426070304
2019-08-13,10,"VALE","VALE3",46.5,0.0292405733118494,0.0253000643943635
2019-08-14,10,"VALE","VALE3",44.88,-0.0354600513788697,0.0263398097065611
2019-08-15,10,"VALE","VALE3",43.89,-0.0223057575142983,0.0280665718409378
2019-08-16,10,"VALE","VALE3",43.69,-0.00456726073679817,0.0279315082456835
2019-08-19,10,"VALE","VALE3",43.65,-0.000915960677733296,0.026797068405189
2019-08-20,10,"VALE","VALE3",43.84,0.00434336035414909,0.0257354717415429
2019-08-21,10,"VALE","VALE3",44.15,0.00704628441020885,0.0248266506561305
2019-08-22,10,"VALE","VALE3",43.89,-0.00590642334982636,0.0240909713682051
2019-08-23,10,"VALE","VALE3",43.28,-0.0139958691619166,0.0234081888385331
2019-08-26,10,"VALE","VALE3",42.8,-0.0111525319504751,0.0232135045411079
2019-08-27,10,"VALE","VALE3",43.32,0.0120763195450389,0.0228631065091362
2019-08-28,10,"VALE","VALE3",43.48,0.0036866401202188,0.0226036850109687
2019-08-29,10,"VALE","VALE3",45.1,0.036581184255624,0.0220362084396117
2019-08-30,10,"VALE","VALE3",45.57,0.0103673587671586,0.0248363582551827
2019-09-02,10,"VALE","VALE3",46.01,0.00960915889158608,0.0242371257244434
2019-09-03,10,"VALE","VALE3",45.52,-0.0107069743493016,0.0236729902844754
2019-09-04,10,"VALE","VALE3",46.52,0.0217305378323881,0.023240233105539
2019-09-05,10,"VALE","VALE3",46.52,0,0.0237393429181068
2019-09-06,10,"VALE","VALE3",46.45,-0.00150586239061614,0.0230072780591713
2019-09-09,10,"VALE","VALE3",47.89,0.0305302490946704,0.0223651308635854
2019-09-10,10,"VALE","VALE3",48.24,0.00728183806441206,0.0241333134490563
2019-09-11,10,"VALE","VALE3",47.95,-0.00602975108948273,0.0234856254732684
2019-09-12,10,"VALE","VALE3",49.69,0.0356449042847818,0.0228769046452793
2019-09-13,10,"VALE","VALE3",49.79,0.00201045503986217,0.0253275525195565
2019-09-16,10,"VALE","VALE3",48.59,-0.0243964122362797,0.0244289605658466
2019-09-17,10,"VALE","VALE3",48.9,0.00635964806301468,0.0250466688984971
2019-09-18,10,"VALE","VALE3",48.4,-0.0102775827582403,0.0242642598022076
2019-09-19,10,"VALE","VALE3",48.32,-0.00165426009602647,0.0237366180468586
2019-09-20,10,"VALE","VALE3",48.42,0.00206739788335286,0.0230123776211552
2019-09-23,10,"VALE","VALE3",48.1,-0.00663077439819689,0.0223734621182034
2019-09-24,10,"VALE","VALE3",46.93,-0.0246250473053893,0.0219178413508454
2019-09-25,10,"VALE","VALE3",47.86,0.0196229526739009,0.0229906543156985
2019-09-26,10,"VALE","VALE3",47.86,0,0.0233144859899769
2019-09-27,10,"VALE","VALE3",47.66,-0.00418761080963131,0.0226306396414953
2019-09-30,10,"VALE","VALE3",47.75,0.00188659525614335,0.0220734302601253
2019-10-01,10,"VALE","VALE3",47.71,-0.000838047398723544,0.0215428099800185
2019-10-02,10,"VALE","VALE3",45.1,-0.056258773019383,0.0210691438369603
2019-10-03,10,"VALE","VALE3",45.44,0.00751052790426327,0.0281859830621321
2019-10-04,10,"VALE","VALE3",46.59,0.0249931514158097,0.0270975125044277
2019-10-07,10,"VALE","VALE3",46.04,-0.0118753419750236,0.0273519215584079
2019-10-08,10,"VALE","VALE3",45.32,-0.0157621476938763,0.0265441718267075
2019-10-09,10,"VALE","VALE3",45.67,0.00769319103710208,0.0260707592999788
2019-10-10,10,"VALE","VALE3",47.24,0.0337993641322539,0.0252173652418262
2019-10-11,10,"VALE","VALE3",48.64,0.0292052463287499,0.0268968392395581
2019-10-14,10,"VALE","VALE3",47.99,-0.0134535817877573,0.0276624435763525
2019-10-15,10,"VALE","VALE3",47.91,-0.0016684049751235,0.026906216228539
2019-10-16,10,"VALE","VALE3",46.8,-0.0234410479714297,0.0258378207021035
2019-10-17,10,"VALE","VALE3",46.71,-0.00192492840958428,0.0261325791657785
2019-10-18,10,"VALE","VALE3",46.03,-0.0146649166848666,0.0251480232259987
2019-10-21,10,"VALE","VALE3",47.21,0.0253123767290452,0.0247737805582933
2019-10-22,10,"VALE","VALE3",47.3,0.00190456093969181,0.0254233090854966
2019-10-23,10,"VALE","VALE3",47.11,-0.00402500278593745,0.0245133924847425
2019-10-24,10,"VALE","VALE3",46.75,-0.00767103697725371,0.02373599965118
2019-10-25,10,"VALE","VALE3",48.56,0.0379858910165469,0.0231550112215357
2019-10-28,10,"VALE","VALE3",48.7,0.00287888333730129,0.0259314428047521
2019-10-29,10,"VALE","VALE3",48.65,-0.00102722145653014,0.0249773370606981
2019-10-30,10,"VALE","VALE3",48.59,-0.00123406021420231,0.024110830473742
2019-10-31,10,"VALE","VALE3",47.2,-0.0290238558263019,0.023341312805239
2019-11-01,10,"VALE","VALE3",48.44,0.0259320260933818,0.024726633787799
2019-11-04,10,"VALE","VALE3",49.82,0.0280905911491429,0.0254560292923723
2019-11-05,10,"VALE","VALE3",49.87,0.00100310972399675,0.0263242621193046
2019-11-06,10,"VALE","VALE3",49.69,-0.00361591394380201,0.0253121544265441
2019-11-07,10,"VALE","VALE3",50.11,0.00841688335740417,0.0244386643541555
2019-11-08,10,"VALE","VALE3",49.18,-0.0187335521835868,0.0237986098641611
2019-11-11,10,"VALE","VALE3",48.13,-0.0215813534730284,0.0239327543388838
2019-11-12,10,"VALE","VALE3",47.9,-0.00479017889814849,0.0243237452124854
2019-11-13,10,"VALE","VALE3",47.12,-0.0164179650735383,0.0235845175175697
2019-11-14,10,"VALE","VALE3",47,-0.00254993763327265,0.0235494279750146
2019-11-18,10,"VALE","VALE3",47.61,0.0128952214963688,0.0228563095875744
2019-11-19,10,"VALE","VALE3",48.17,0.011693597435702,0.0226498682513323
2019-11-21,10,"VALE","VALE3",48.42,0.00517653086778296,0.0223949441051265
2019-11-22,10,"VALE","VALE3",50.03,0.0327098739902012,0.0218866073438519
2019-11-25,10,"VALE","VALE3",50.86,0.0164539344938598,0.0240864223051465
2019-11-26,10,"VALE","VALE3",51.22,0.00705332077740559,0.0239732623080905
2019-11-27,10,"VALE","VALE3",50.58,-0.0125738395295601,0.0233362038831836
2019-11-28,10,"VALE","VALE3",50.37,-0.00416048148425999,0.0230557515217167
2019-11-29,10,"VALE","VALE3",49.98,-0.0077728343507528,0.0224479190335149
2019-12-02,10,"VALE","VALE3",51.34,0.0268472500361881,0.0220269947452644
2019-12-03,10,"VALE","VALE3",50.42,-0.0180822536832206,0.0233467140060652
2019-12-04,10,"VALE","VALE3",50.92,0.00986785192943193,0.0234875814954796
2019-12-05,10,"VALE","VALE3",50.95,0.000588985979528013,0.0230267803205802
2019-12-06,10,"VALE","VALE3",51.35,0.00782017670583339,0.0223765969180871
2019-12-09,10,"VALE","VALE3",51.44,0.0017511435547966,0.0219603245617076
2019-12-10,10,"VALE","VALE3",51.2,-0.00467654788390179,0.0214419100357037
2019-12-11,10,"VALE","VALE3",51.83,0.012229600156153,0.0210404499873268
2019-12-12,10,"VALE","VALE3",52.95,0.0213789398458004,0.0210369051810756
2019-12-13,10,"VALE","VALE3",53.76,0.0151816241674785,0.0218614347566801
2019-12-16,10,"VALE","VALE3",53.34,-0.00784317746102578,0.0219583349987607
2019-12-17,10,"VALE","VALE3",53.35,0.000187458993894119,0.0216014784465334
2019-12-18,10,"VALE","VALE3",53.47,0.00224677121287784,0.0211184788572777
2019-12-19,10,"VALE","VALE3",54,0.00986329760363425,0.0207073504324808
2019-12-20,10,"VALE","VALE3",54.79,0.0145236489860499,0.020605171479634
2019-12-23,10,"VALE","VALE3",54.58,-0.00384018027013195,0.0208336763698137
2019-12-26,10,"VALE","VALE3",54.79,0.00384018027013197,0.0204878231615886
2019-12-27,10,"VALE","VALE3",53.6,-0.021958627473568,0.0201824237222135
2019-12-30,10,"VALE","VALE3",53.3,-0.00561273690495755,0.02124382253081
2020-01-02,10,"VALE","VALE3",54.33,0.0191402293916329,0.0208941000241469
2020-01-03,10,"VALE","VALE3",53.93,-0.00738965121429602,0.0215010128051813
2020-01-06,10,"VALE","VALE3",53.61,-0.00595129150968931,0.021183150477183
2020-01-07,10,"VALE","VALE3",54,0.0072484287248281,0.0208520967409255
2020-01-08,10,"VALE","VALE3",54.01,0.000185168040525252,0.0206058733306012
2020-01-09,10,"VALE","VALE3",53.3,-0.0132328834330009,0.0202449604544145
2020-01-10,10,"VALE","VALE3",53.36,0.00112507043556954,0.020438076071298
2020-01-13,10,"VALE","VALE3",55.3,0.0357115069209208,0.0201013254639673
2020-01-14,10,"VALE","VALE3",55.64,0.00612945852695314,0.0232264107206428
2020-01-15,10,"VALE","VALE3",55.46,-0.0032403268676102,0.0226466791618894
2020-01-16,10,"VALE","VALE3",55.17,-0.00524271290329251,0.0220687211206816
2020-01-17,10,"VALE","VALE3",57,0.0326319405502106,0.0216058243969072
2020-01-20,10,"VALE","VALE3",57.36,0.00629592845681483,0.0238551124532698
2020-01-21,10,"VALE","VALE3",56.03,-0.0234599347141718,0.0232069006843043
2020-01-22,10,"VALE","VALE3",56.3,0.00480727356845146,0.0239179529806322
2020-01-23,10,"VALE","VALE3",55.5,-0.0143115143932558,0.0232217689956607
2020-01-24,10,"VALE","VALE3",53.8,-0.0311095535846501,0.0230745329445284
2020-01-27,10,"VALE","VALE3",50.51,-0.0631021306877775,0.0248060287692576
2020-01-28,10,"VALE","VALE3",51.2,0.0135681955655009,0.0321976460286367
2020-01-29,10,"VALE","VALE3",50.75,-0.00882791412356539,0.0309396424684084
2020-01-30,10,"VALE","VALE3",51.5,0.0146701897477938,0.0296149275262457
2020-01-31,10,"VALE","VALE3",50.27,-0.0241733299652066,0.0286981494539069
2020-02-03,10,"VALE","VALE3",50.91,0.0126508902097607,0.0286547233187851
2020-02-04,10,"VALE","VALE3",52.27,0.026363224810586,0.0277328874940314
2020-02-05,10,"VALE","VALE3",52.99,0.0136806237798403,0.0280395752852193
2020-02-06,10,"VALE","VALE3",53.28,0.005457809727463,0.0272443120252318
2020-02-07,10,"VALE","VALE3",52.1,-0.0223960774728125,0.026198150621872
2020-02-10,10,"VALE","VALE3",50.19,-0.0373491450924791,0.0263336524601546
2020-02-11,10,"VALE","VALE3",52.05,0.0363889913941355,0.0283449426671931
2020-02-12,10,"VALE","VALE3",53.07,0.0194070017788258,0.0298079072114539
2020-02-13,10,"VALE","VALE3",52.14,-0.0176793883344479,0.0291904081648774
2020-02-14,10,"VALE","VALE3",51,-0.0221067757810299,0.0285300917574665
2020-02-17,10,"VALE","VALE3",53.41,0.0461723616273531,0.0283142624407091
2020-02-18,10,"VALE","VALE3",52.8,-0.0114868036394631,0.0313131268859833
2020-02-19,10,"VALE","VALE3",52.81,0.000189376006626052,0.0300556956043996
2020-02-20,10,"VALE","VALE3",52.2,-0.0116180718302488,0.0286617538898677
2020-02-21,10,"VALE","VALE3",50.13,-0.040462863613181,0.0276942632057744
2020-02-26,10,"VALE","VALE3",45.35,-0.100209454714266,0.0299130720996822
2020-02-27,10,"VALE","VALE3",44.47,-0.0195953720385406,0.0445009688473209
2020-02-28,10,"VALE","VALE3",44.31,-0.00360441931120693,0.0423366253924441
2020-03-02,10,"VALE","VALE3",46.36,0.0452266332601528,0.0398433422969115
2020-03-03,10,"VALE","VALE3",46.35,-0.000215726459686709,0.0405728325793368
2020-03-04,10,"VALE","VALE3",48.57,0.0467847643457892,0.0382124961653455
2020-03-05,10,"VALE","VALE3",46.85,-0.0360550476732222,0.0394119101943589
2020-03-06,10,"VALE","VALE3",44.61,-0.0489929595442578,0.0391370975827808
2020-03-09,10,"VALE","VALE3",37.83,-0.164855610495236,0.0405089048132727
2020-03-10,10,"VALE","VALE3",44.81,0.169328890153114,0.0678974815555826
2020-03-11,10,"VALE","VALE3",40.74,-0.0952209179993919,0.085618706000552
2020-03-12,10,"VALE","VALE3",35.35,-0.141912018456078,0.0860283109269591
2020-03-13,10,"VALE","VALE3",42.9,0.193573433591389,0.0935202623253282
2020-03-16,10,"VALE","VALE3",39.04,-0.0942850643890795,0.109117557021676
2020-03-17,10,"VALE","VALE3",41.51,0.0613476005200557,0.106371705181293
2020-03-18,10,"VALE","VALE3",38.65,-0.0713875870315164,0.101039891178301
2020-03-19,10,"VALE","VALE3",36.4,-0.059978000390736,0.0970310201433809
2020-03-20,10,"VALE","VALE3",35.19,-0.0338068233092012,0.0925109577002309
2020-03-23,10,"VALE","VALE3",34.1,-0.0314645670440226,0.0868133250456121
2020-03-24,10,"VALE","VALE3",37.64,0.0987699304277077,0.0814878855688673
2020-03-25,10,"VALE","VALE3",40.85,0.081839506588833,0.0829688173132129
2020-03-26,10,"VALE","VALE3",42,0.0277627969773565,0.0820910831154726
2020-03-27,10,"VALE","VALE3",40.1,-0.0462932839708447,0.0769936450177393
2020-03-30,10,"VALE","VALE3",41.77,0.0408020441965606,0.0734246194613212
2020-03-31,10,"VALE","VALE3",43.22,0.0341249725696558,0.0698041103735557
2020-04-01,10,"VALE","VALE3",43.37,0.00346460676853497,0.066097206695227
2020-04-02,10,"VALE","VALE3",42.78,-0.0136972541930152,0.0616649480859474
2020-04-03,10,"VALE","VALE3",40.5,-0.0547687295417662,0.0577609372073803
2020-04-06,10,"VALE","VALE3",43.13,0.0629168365472583,0.0571159160491169
2020-04-07,10,"VALE","VALE3",43.78,0.014958281434965,0.0575124234694683
2020-04-08,10,"VALE","VALE3",43.51,-0.0061862953621282,0.0539861301577099
2020-04-09,10,"VALE","VALE3",43.28,-0.00530016219436261,0.050549916910055
2020-04-13,10,"VALE","VALE3",44.57,0.0293703524202384,0.0473839679942701
2020-04-14,10,"VALE","VALE3",44.53,-0.000897867624853395,0.0455501877857985
2020-04-15,10,"VALE","VALE3",43.19,-0.0305541323610013,0.0427653339581695
2020-04-16,10,"VALE","VALE3",42.76,-0.0100059008157653,0.0415460721588624
2020-04-17,10,"VALE","VALE3",44,0.0285865477614167,0.0392515874748989
2020-04-20,10,"VALE","VALE3",42.46,-0.0356271776431512,0.0382592359755759
2020-04-22,10,"VALE","VALE3",42.9,0.0103093696588613,0.0380942021369864
2020-04-23,10,"VALE","VALE3",43.51,0.0141189707986174,0.0361203117454887
2020-04-24,10,"VALE","VALE3",43.76,0.00572936138113695,0.0344883304172038
2020-04-27,10,"VALE","VALE3",44.55,0.0178919958030926,0.0327291959669797
2020-04-28,10,"VALE","VALE3",44.61,0.00134589522335516,0.0316644105309802
2020-04-29,10,"VALE","VALE3",46.73,0.0464283075721613,0.0301173480502944
2020-04-30,10,"VALE","VALE3",44.86,-0.0408398276202724,0.0327695765963004
2020-05-04,10,"VALE","VALE3",43.93,-0.0209490711043741,0.0340912161962624
2020-05-05,10,"VALE","VALE3",43.7,-0.00524935588614368,0.0330957524791826
2020-05-06,10,"VALE","VALE3",44.33,0.0143135466554177,0.0314619606113619
2020-05-07,10,"VALE","VALE3",46.05,0.0380661139443537,0.0303214384530398
2020-05-08,10,"VALE","VALE3",48.85,0.0590266157874759,0.0316648539888121
2020-05-11,10,"VALE","VALE3",47.73,-0.0231942474709867,0.036192453097471
2020-05-12,10,"VALE","VALE3",47.46,-0.00567288001018765,0.0351260926662769
2020-05-13,10,"VALE","VALE3",48.54,0.0225009492908378,0.0333091106114607
2020-05-14,10,"VALE","VALE3",48.09,-0.00931394500888396,0.0325126442029429
2020-05-15,10,"VALE","VALE3",48.05,-0.000832119873269897,0.031046657671681
2020-05-18,10,"VALE","VALE3",51.26,0.0646685855196237,0.0295576173502519
2020-05-19,10,"VALE","VALE3",52.44,0.022758937959574,0.0357742372134103
2020-05-20,10,"VALE","VALE3",52.5,0.00114351070207902,0.0347109493643511
2020-05-21,10,"VALE","VALE3",51.13,-0.0264417605056702,0.0328765937202032
2020-05-22,10,"VALE","VALE3",50.27,-0.016962931387424,0.0324910661622437
2020-05-25,10,"VALE","VALE3",50.1,-0.00338746961366478,0.0314026757792235
2020-05-26,10,"VALE","VALE3",49.2,-0.0181273845925566,0.0299009016762512
2020-05-27,10,"VALE","VALE3",50.64,0.0288481543376583,0.0291878936610545
2020-05-28,10,"VALE","VALE3",50.09,-0.0109203904663952,0.0295515715988013
2020-05-29,10,"VALE","VALE3",53,0.0564705261825964,0.0284547938355623
2020-06-01,10,"VALE","VALE3",53.42,0.00789329412969291,0.0333131699078274
2020-06-02,10,"VALE","VALE3",53.42,0,0.0317186374044206
2020-06-03,10,"VALE","VALE3",53.66,0.00448263731566315,0.0301632747494517
2020-06-04,10,"VALE","VALE3",55.66,0.0365939111002666,0.0287978845908189
2020-06-05,10,"VALE","VALE3",54.61,-0.0190447399336823,0.0302075571086591
2020-06-08,10,"VALE","VALE3",54.78,0.00310814767086973,0.0295254487841797
2020-06-09,10,"VALE","VALE3",54.99,0.00382618668479124,0.0282027910338198
2020-06-10,10,"VALE","VALE3",54.2,-0.0144704420741228,0.0270242540349072
2020-06-12,10,"VALE","VALE3",53.4,-0.0148701624794515,0.0264054202122709
2020-06-15,10,"VALE","VALE3",53.88,0.00894860557601423,0.0258879045024008
2020-06-16,10,"VALE","VALE3",55.39,0.0276397205028492,0.0251027358353945
2020-06-17,10,"VALE","VALE3",56.2,0.0145176848546329,0.0259750352834265
2020-06-18,10,"VALE","VALE3",56.17,-0.000533950355304099,0.0254772625344062
2020-06-19,10,"VALE","VALE3",55.17,-0.0179634792600019,0.0245544759713561
2020-06-22,10,"VALE","VALE3",55,-0.00308614205186854,0.0245135052177994
2020-06-23,10,"VALE","VALE3",55.59,0.0106701437329072,0.0237194438961459
